-- ADD LOCATIONS --,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
addLocation,Greece,Marina,,,,,,,,,,,,
addLocation,United States,Salinas,,,,,,,,,,,,
addLocation,China,Lanling,,,,,,,,,,,,
addLocation,France,Arcueil,,,,,,,,,,,,
addLocation,Russia,Korsakovo,,,,,,,,,,,,
addLocation,Russia,Tatarka,,,,,,,,,,,,
addLocation,Ghana,Hohoe,,,,,,,,,,,,
addLocation,Micronesia,Ettal,,,,,,,,,,,,
addLocation,Ukraine,Mukacheve,,,,,,,,,,,,
addLocation,Pakistan,Rajo Khanani,,,,,,,,,,,,
addLocation,Pakistan,Dera Murad Jamali,,,,,,,,,,,,
addLocation,Canada,Carman,,,,,,,,,,,,
addLocation,France,Angouleme,,,,,,,,,,,,
addLocation,Philippines,Victoria,,,,,,,,,,,,
addLocation,Colombia,Galan,,,,,,,,,,,,
addLocation,China,Shengli,,,,,,,,,,,,
addLocation,Indonesia,Kalabahi,,,,,,,,,,,,
addLocation,Argentina,Piquillin,,,,,,,,,,,,
addLocation,Colombia,Palestina,,,,,,,,,,,,
addLocation,Indonesia,Banaran,,,,,,,,,,,,
addLocation,Russia,Shumyachi,,,,,,,,,,,,
addLocation,Venezuela,Santa Maria de Ipire,,,,,,,,,,,,
addLocation,China,Hushan,,,,,,,,,,,,
addLocation,France,Cahors,,,,,,,,,,,,
addLocation,Palestinian Territory,Bayt Ummar,,,,,,,,,,,,
addLocation,United States,Gary,,,,,,,,,,,,
addLocation,China,Xianzong,,,,,,,,,,,,
addLocation,Panama,La Mesa,,,,,,,,,,,,
addLocation,Thailand,Phetchabun,,,,,,,,,,,,
addLocation,Nigeria,Ila Orangun,,,,,,,,,,,,
addLocation,Mongolia,Baruunsuu,,,,,,,,,,,,
addLocation,Russia,Rognedino,,,,,,,,,,,,
addLocation,Botswana,Botlhapatlou,,,,,,,,,,,,
addLocation,South Africa,Lady Frere,,,,,,,,,,,,
addLocation,Poland,Oksa,,,,,,,,,,,,
addLocation,Mali,Ke-Macina,,,,,,,,,,,,
addLocation,Russia,Slobodskoy,,,,,,,,,,,,
addLocation,Uganda,Kalangala,,,,,,,,,,,,
addLocation,Indonesia,Purwodadi,,,,,,,,,,,,
addLocation,Philippines,Cumadcad,,,,,,,,,,,,
addLocation,Greece,Antiparos,,,,,,,,,,,,
addLocation,Namibia,Maltahohe,,,,,,,,,,,,
addLocation,Malta,Kercem,,,,,,,,,,,,
addLocation,China,Duyanggang,,,,,,,,,,,,
addLocation,Philippines,San Ramon,,,,,,,,,,,,
addLocation,Mexico,Lazaro Cardenas,,,,,,,,,,,,
addLocation,Russia,Blagoveshchenka,,,,,,,,,,,,
addLocation,Mexico,La Esperanza,,,,,,,,,,,,
addLocation,Peru,Checacupe,,,,,,,,,,,,
addLocation,Russia,Gvardeysk,,,,,,,,,,,,
addLocation,Indonesia,Cihampelas,,,,,,,,,,,,
addLocation,United States,San Bernardino,,,,,,,,,,,,
addLocation,Philippines,Kapatagan,,,,,,,,,,,,
addLocation,Brazil,Petropolis,,,,,,,,,,,,
addLocation,Kuwait,Al Ahmadi,,,,,,,,,,,,
addLocation,Russia,Ust’-Ilimsk,,,,,,,,,,,,
addLocation,Haiti,Port-au-Prince,,,,,,,,,,,,
addLocation,Guinea,Coyah,,,,,,,,,,,,
addLocation,Thailand,Na Thawi,,,,,,,,,,,,
addLocation,Brazil,Vespasiano,,,,,,,,,,,,
addLocation,Slovenia,Mezica,,,,,,,,,,,,
addLocation,United States,Naples,,,,,,,,,,,,
addLocation,Russia,Ust’-Kalmanka,,,,,,,,,,,,
addLocation,Czech Republic,Jablonne nad Orlici,,,,,,,,,,,,
addLocation,Colombia,El Carmen,,,,,,,,,,,,
addLocation,Indonesia,Munjungan,,,,,,,,,,,,
addLocation,Thailand,Amphawa,,,,,,,,,,,,
addLocation,Indonesia,Banjar Yehsatang,,,,,,,,,,,,
addLocation,Colombia,Giraldo,,,,,,,,,,,,
addLocation,Albania,Zall-Dardhe,,,,,,,,,,,,
addLocation,Argentina,Villa Santa Rita,,,,,,,,,,,,
addLocation,Indonesia,Somba,,,,,,,,,,,,
addLocation,Bolivia,Mizque,,,,,,,,,,,,
addLocation,China,Wugong,,,,,,,,,,,,
addLocation,Iran,Qohord-e Bala,,,,,,,,,,,,
addLocation,China,Chunjiang,,,,,,,,,,,,
addLocation,China,Shengli,,,,,,,,,,,,
addLocation,Malaysia,Kota Kinabalu,,,,,,,,,,,,
addLocation,Japan,Yonezawa,,,,,,,,,,,,
addLocation,China,Xinjiebu,,,,,,,,,,,,
addLocation,Bulgaria,Burgas,,,,,,,,,,,,
,,,,,,,,,,,,,,
-- ADD CUSTOMERS --,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
addCustomer,1669,12345678,Retha,Backwell,30/08/1972,rbackwell0@slideshare.net,Malaysia,Melaka,Waxwing Lane,2928,054-5773662,haifa,,
addCustomer,1512447,12345678,Mead,Bossons,13/03/1987,mbossonse@ustream.tv,China,Dashi,Merry Point,2071,054-5773662,haifa,,
addCustomer,1513195,12345678,Ibbie,Penas,17/03/1972,ipenasr@purevolume.com,China,Peicheng,Spohn Park,463,052-8222777,haifa,,
addCustomer,1513286,12345678,Enos,Stanmore,08/10/1980,estanmorey@cam.ac.uk,Indonesia,Gedongmulyo,Orin Lane,85,052-8112111,haifa,,
addCustomer,1513470,12345678,Huey,Lumbers,29/04/1981,hlumbers1e@sina.com.cn,Malaysia,Klang,Petterle Alley,51, 052-8243444,haifa,,
addCustomer,1514215,12345678,Drew,Titman,29/09/1972,dtitman1o@oakley.com,Serbia,Kuršumlija,Mcguire Pass,103,052-8999333,haifa,,
addCustomer,1514221,12345678,Garnet,Carson,05/12/1991,gcarson1u@tamu.edu,Iraq,Koysinceq,Troy Lane,670,052-8666666,haifa,,
addCustomer,1514308,12345678,Evania,Pechell,10/11/1988,epechell1x@goo.ne.jp,Russia,Pokrovskoye,Fairview Center,532,053-6676675,haifa,,
addCustomer,1514314,12345678,Joela,Weddeburn - Scrimgeour,25/02/1989,jweddeburnscrimgeour23@ameblo.jp,Russia,Dzhalka,Clyde Gallagher Place,7121,053-6565656,haifa,,
addCustomer,1514402,12345678,Michelina,Boynton,22/05/1967,mboynton27@google.pl,China,Huhe,Hoard Hill,230,052-8776111,haifa,,
addCustomer,1515174,12345678,Fritz,Glascott,21/01/1964,fglascott2n@blog.com,Japan,Akita,Westend Circle,41766,052-8909011,haifa,,
addCustomer,49744981,12345678,Sterne,Colchett,09/09/1994,scolchett33@drupal.org,Colombia,Tumaco,Lyons Park,59010,052-8880880,haifa,,
addCustomer,49745074,12345678,Flora,Currin,26/01/1990,fcurrin3c@fotki.com,Philippines,Anambongan,Oak Valley Place,59273,052-8212333,haifa,,
addCustomer,49745075,12345678,Flemming,Broderick,05/11/1994,fbroderick3d@ebay.com,China,Matang,Commercial Lane,78,052-8000911,haifa,,
addCustomer,49745102,12345678,Pincus,Balchen,27/07/1974,pbalchen3j@berkeley.edu,China,Nancheng,Anthes Hill,766,052-8616161,haifa,,
addCustomer,49745936,12345678,Roz,Pipkin,14/12/1967,rpipkin3y@photobucket.com,Trinidad and Tobago,Petit Valley,Green Ridge Street,21981,052-8070707,haifa,,
addCustomer,49745940,12345678,Trip,Dyter,01/12/1986,tdyter42@nbcnews.com,China,Chenghuang,Manitowish Street,53303,052-8070707,haifa,,
addCustomer,49746773,12345678,Kermie,McDonnell,22/06/1991,kmcdonnell4g@seattletimes.com,China,Gyangkar,Farmco Court,5,052-8020202,haifa,,
addCustomer,49746870,12345678,Prescott,Navarijo,29/08/1963,pnavarijo4t@alibaba.com,Vietnam,Cam Ranh,Rutledge Trail,7645,052-8020202,haifa,,
addCustomer,49746895,12345678,Waiter,Fillan,09/01/1993,wfillan4x@theatlantic.com,Argentina,Ciervo Petiso,5th Hill,2,054-5773662,haifa,,
addCustomer,49747707,12345678,Allie,Heberden,22/01/1985,aheberden5b@unesco.org,Norway,Oslo,Grim Road,2402,054-5773662,haifa,,
addCustomer,49773931,12345678,Kienan,McReedy,28/12/1986,kmcreedy5r@europa.eu,Portugal,Real,Northland Pass,5,052-8222777,haifa,,
addCustomer,49774672,12345678,Audrey,Pool,29/08/1966,apool5x@nydailynews.com,China,Dagushan,Sauthoff Place,9575,052-8112111,haifa,,
addCustomer,49774767,12345678,Jonah,Mannakee,11/08/1981,jmannakee68@tmall.com,Indonesia,Rokoy,Cordelia Drive,6106, 052-8243444,haifa,,
addCustomer,49775605,12345678,Kerrill,Dufer,24/03/1973,kdufer6r@usnews.com,United States,Petaluma,Jenna Plaza,6,052-8999333,haifa,,
addCustomer,49775789,12345678,Terri-jo,Moylan,11/02/1962,tmoylan77@guardian.co.uk,China,Liuji,Hollow Ridge Place,7,052-8666666,haifa,,
addCustomer,49776536,12345678,Godard,Romao,22/03/1972,gromao7j@bizjournals.com,Vietnam,Thị Trấn Tủa Chùa,Emmet Alley,31,053-6676675,haifa,,
addCustomer,49776657,12345678,Garreth,Gay,24/09/1982,ggay7z@amazonaws.com,China,Ning’an,Carpenter Parkway,24,053-6565656,haifa,,
addCustomer,50429181,12345678,Karlotte,Tomlett,25/08/1985,ktomlett8b@sciencedirect.com,Russia,Sim,Judy Lane,14,052-8776111,haifa,,
addCustomer,50429301,12345678,Bekki,Dorber,08/07/1965,bdorber8q@deviantart.com,China,Wuxi,Melrose Terrace,4862,052-8909011,haifa,,
addCustomer,50430046,12345678,Robers,Edmund,18/06/1988,redmund90@sakura.ne.jp,China,Shifang,Doe Crossing Plaza,347,052-8880880,haifa,,
addCustomer,50430138,12345678,Reinhold,Marciskewski,22/11/1972,rmarciskewski98@webs.com,Indonesia,Nahura,Dakota Road,5355,052-8212333,haifa,,
addCustomer,50430144,12345678,Sheri,Danhel,18/01/1975,sdanhel9e@spotify.com,Thailand,Chon Buri,Vahlen Plaza,1677,052-8000911,haifa,,
addCustomer,50430231,12345678,Morrie,Painter,24/05/1976,mpainter9h@yahoo.co.jp,Philippines,Zamboanguita,Holy Cross Court,43,052-8616161,haifa,,
addCustomer,50430974,12345678,Errol,Bagnall,23/04/1993,ebagnall9p@yolasite.com,Brazil,Itatiba,Bultman Hill,833,052-8070707,haifa,,
addCustomer,50431069,12345678,Dionis,Twitchings,25/06/1977,dtwitchingsa0@chron.com,Mexico,San Rafael,Longview Alley,11,052-8070707,haifa,,
addCustomer,50431073,12345678,Marietta,Bithell,02/07/1980,mbithella4@timesonline.co.uk,Colombia,Soledad,Vernon Place,6,052-8020202,haifa,,
addCustomer,50431258,12345678,Elfrida,Joust,21/05/1979,ejoustal@microsoft.com,Portugal,Vale Maceiras,Monica Lane,2,052-8020202,haifa,,
addCustomer,50458849,12345678,Claus,Jaffray,09/03/1984,cjaffrayb3@cpanel.net,Argentina,Zapala,Grover Court,8, 052-8020302,haifa,,
addCustomer,50458966,12345678,Harley,Dressell,15/07/1991,hdressellbf@istockphoto.com,Argentina,Nueve de Julio,Westport Lane,7198,052-8020202,haifa,,
addCustomer,50458973,12345678,Ricky,Turle,10/08/1966,rturlebm@delicious.com,China,Meilin,High Crossing Park,750,054-5773662,haifa,,
addCustomer,50459062,12345678,Edyth,Daoust,20/12/1976,edaoustbr@youtu.be,Colombia,Sonsón,Heath Park,259,054-5773662,haifa,,
addCustomer,50459811,12345678,Nerita,Comusso,26/02/1972,ncomussoc5@friendfeed.com,Sweden,Eskilstuna,Warbler Terrace,53625,052-8222777,haifa,,
addCustomer,50459902,12345678,Jordon,Kincade,20/11/1960,jkincadecc@msu.edu,Haiti,Kenscoff,Barby Court,9,052-8112111,haifa,,
addCustomer,50460019,12345678,Torr,Knok,30/10/1964,tknokco@hhs.gov,France,Millau,Rutledge Avenue,42, 052-8243444,haifa,,
addCustomer,50460090,12345678,Stefano,Meininger,10/04/1985,smeiningercw@sfgate.com,Philippines,Murcia,Summerview Hill,30249,052-8999333,haifa,,
addCustomer,50460856,12345678,Rogers,Mackneis,25/11/1988,rmackneisd6@salon.com,Russia,Sedkyrkeshch,Atwood Road,21043,052-8666666,haifa,,
addCustomer,50460951,12345678,Lena,Simionescu,23/12/1964,lsimionescudh@angelfire.com,Sweden,Värmdö,Stang Terrace,12150,053-6676675,haifa,,
addCustomer,50487891,12345678,Oby,Kitto,27/04/1995,okittodz@umich.edu,Philippines,Santa Ana,Norway Maple Point,9,053-6565656,haifa,,
addCustomer,50488727,12345678,Gert,Crunkhorn,04/06/1986,gcrunkhorneg@163.com,Serbia,Kikinda,Westridge Street,23,052-8776111,haifa,,
addCustomer,50488730,12345678,Merridie,Brockman,11/12/1982,mbrockmanej@chron.com,Russia,Berendeyevo,Jenifer Lane,198,052-8909011,haifa,,
addCustomer,50488733,12345678,Shepherd,Rookesby,08/06/1986,srookesbyem@mlb.com,France,Paris 15,Coleman Road,4105,052-8880880,haifa,,
addCustomer,50488826,12345678,Kelci,Gouinlock,15/03/1995,kgouinlockev@ibm.com,Benin,Bétérou,Dennis Lane,60,052-8212333,haifa,,
addCustomer,50489594,12345678,Gianina,Swaden,03/06/1995,gswadenf7@rakuten.co.jp,Ivory Coast,Agboville,Lindbergh Pass,6831,052-8000911,haifa,,
addCustomer,50489688,12345678,Gabe,Hebborne,16/04/1962,ghebbornefh@unblog.fr,Philippines,San Bernardo,Stoughton Way,6782,052-8616161,haifa,,
addCustomer,50489755,12345678,Hope,Trussman,20/03/1987,htrussmanfl@mtv.com,Poland,Łęknica,Sutteridge Street,79950,052-8070707,haifa,,
addCustomer,50490593,12345678,Annabell,Caygill,24/04/1976,acaygillg4@hao123.com,Greece,Pánormos,Welch Point,35,052-8070707,haifa,,
addCustomer,50490686,12345678,Colline,Heinel,09/05/1979,cheinelgd@nymag.com,Argentina,Capayán,Ilene Lane,4,052-8020202,haifa,,
addCustomer,50490715,12345678,Bliss,Boanas,07/06/1991,bboanasgl@tripadvisor.com,Afghanistan,Kai,Warner Hill,6946,052-8020202,haifa,,
addCustomer,50517655,12345678,Carmine,Leaburn,23/04/1969,cleaburnh3@reuters.com,Ecuador,Puyo,Crest Line Street,7950, 052-8020302,haifa,,
addCustomer,50517656,12345678,Latrina,Denerley,17/12/1963,ldenerleyh4@so-net.ne.jp,France,Évry,Thierer Center,39,054-5773662,haifa,,
addCustomer,50517748,12345678,Sayre,Daviot,12/06/1992,sdaviothc@ucoz.com,Finland,Nastola,Colorado Alley,662,054-5773662,haifa,,
addCustomer,50518584,12345678,Skippy,Speak,05/10/1979,sspeakht@europa.eu,Philippines,Cortez,Waxwing Center,5525,052-8222777,haifa,,
addCustomer,50518702,12345678,Aloise,Airs,03/04/1990,aairsi6@zimbio.com,Indonesia,Tumu,Forster Place,789,052-8112111,haifa,,
addCustomer,50519517,12345678,Bertie,Rawlison,22/06/1980,brawlisonin@mapy.cz,Canada,Saint-Jérôme,2nd Lane,5, 052-8243444,haifa,,
addCustomer,50519540,12345678,Camey,Waplinton,14/01/1969,cwaplintonip@theguardian.com,Sweden,Borås,Atwood Park,29,052-8999333,haifa,,
addCustomer,50519633,12345678,Olivia,Moffett,13/11/1975,omoffettiy@rakuten.co.jp,United States,Seattle,Fairview Street,9610,052-8666666,haifa,,
addCustomer,50519639,12345678,Hally,Montel,28/05/1986,hmontelj4@constantcontact.com,China,Hengli,Vermont Avenue,99,053-6676675,haifa,,
addCustomer,50546573,12345678,Riobard,Eddisforth,10/06/1983,reddisforthjg@sciencedirect.com,Portugal,A-da-Gorda,Dottie Drive,39288,053-6565656,haifa,,
addCustomer,50547322,12345678,Darsey,Elsom,29/08/1964,delsomju@mtv.com,Malawi,Mzimba,Coolidge Street,57,052-8776111,haifa,,
addCustomer,50547322,12345678,Darsey,Elsom,29/08/1964,delsomju@mtv.com,Malawi,Mzimba,Coolidge Street,57,052-8909011,haifa,,
addCustomer,50547323,12345678,Rene,Whelband,22/04/1981,rwhelbandjv@wsj.com,China,Baise City,Carey Court,3973,052-8880880,haifa,,
addCustomer,50547506,12345678,Nonnah,Andrag,27/04/1984,nandragka@netvibes.com,China,Lianpeng,Waxwing Avenue,9610,052-8212333,haifa,,
addCustomer,50547534,12345678,Carey,Wason,16/11/1975,cwasonkh@alexa.com,China,Henan’an,Milwaukee Terrace,42,052-8000911,haifa,,
addCustomer,50548344,12345678,Colline,McMonies,10/01/1985,cmcmonieskt@princeton.edu,France,Paris La Défense,Melody Road,994,052-8616161,haifa,,
addCustomer,50548346,12345678,Melva,Schollick,10/11/1962,mschollickkv@dyndns.org,Slovenia,Mokronog,Buhler Avenue,45666,052-8070707,haifa,,
addCustomer,50548346,12345678,Melva,Schollick,10/11/1962,mschollickkv@dyndns.org,Slovenia,Mokronog,Buhler Avenue,45666,052-8070707,haifa,,
addCustomer,50548370,12345678,Norrie,Ferenczi,31/01/1963,nferencziky@booking.com,France,Blaye,Corscot Alley,353,052-8020202,haifa,,
addCustomer,50549207,12345678,Rikki,Baptista,23/08/1961,rbaptistalg@uiuc.edu,France,Évreux,Evergreen Circle,54,054-5773662,haifa,,
addCustomer,50549208,12345678,Weber,Longfoot,26/08/1980,wlongfootlh@google.it,China,Yidu,Columbus Center,1,054-5773662,haifa,,
addCustomer,50549395,12345678,Freddi,Piddick,06/06/1976,fpiddickm0@pbs.org,China,Changdai,Hermina Drive,859,052-8222777,haifa,,
addCustomer,50576242,12345678,Frederigo,Harbard,21/08/1988,fharbardm9@bluehost.com,China,Lushan,Carpenter Way,579,052-8112111,haifa,,
addCustomer,50576335,12345678,Perl,Wraighte,08/12/1965,pwraightemi@weather.com,Philippines,Burgos,Hollow Ridge Court,66330, 052-8243444,haifa,,
addCustomer,50576335,12345678,Perl,Wraighte,08/12/1965,pwraightemi@weather.com,Philippines,Burgos,Hollow Ridge Court,66330,052-8999333,haifa,,
addCustomer,50577080,12345678,Deeanne,Toffolo,28/03/1966,dtoffoloms@spotify.com,Comoros,Ouani,Butterfield Road,6436,052-8666666,haifa,,
addCustomer,50577177,12345678,Chrotoem,Cornfoot,22/11/1989,ccornfootn5@bloomberg.com,Portugal,Jardoeira,Bunting Court,4172,053-6676675,haifa,,
addCustomer,50577267,12345678,Hollis,Hubery,04/02/1993,hhuberynb@soup.io,Russia,Satka,Rusk Terrace,24534,053-6565656,haifa,,
addCustomer,50577267,12345678,Hollis,Hubery,04/02/1993,hhuberynb@soup.io,Russia,Satka,Rusk Terrace,24534,052-8776111,haifa,,
addCustomer,50577270,12345678,Orelee,Skirven,20/03/1979,oskirvenne@scribd.com,Poland,Żelazków,Commercial Center,47924,052-8909011,haifa,,
addCustomer,50577270,12345678,Orelee,Skirven,20/03/1979,oskirvenne@scribd.com,Poland,Żelazków,Commercial Center,47924,052-8880880,haifa,,
addCustomer,50577292,12345678,Teirtza,Toma,18/07/1966,ttomanf@angelfire.com,Brazil,Ituberá,Raven Court,65,052-8212333,haifa,,
addCustomer,50578038,12345678,Eugine,Skates,03/04/1982,eskatesnq@delicious.com,Brazil,Timbaúba,Hollow Ridge Way,80,052-8000911,haifa,,
addCustomer,50578038,12345678,Eugine,Skates,03/04/1982,eskatesnq@delicious.com,Brazil,Timbaúba,Hollow Ridge Way,80,052-8616161,haifa,,
addCustomer,50578200,12345678,Tirrell,Leyninye,24/05/1978,tleyninyeo5@lycos.com,Indonesia,Mojogajeh,Killdeer Terrace,54525,052-8070707,haifa,,
addCustomer,50578970,12345678,Doria,Soles,20/02/1987,dsolesoj@admin.ch,Philippines,Caronoan West,Esch Center,60,052-8070707,haifa,,
